Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Australia,2017,...,...,Development,GDP (current US$ Mil),1323421.07247907
Australia,2017,...,...,Tariff,No. Of Tariff Agreement,28
Australia,2017,...,...,Import,No. Of Import partners,219
Australia,2017,...,...,Import,No. Of Import products,4362
Australia,2017,...,...,Export,No. Of Export partners,211
Australia,2017,...,...,Export,No. Of Export products,4181
Australia,2016,...,...,Others,Population,24210809
Australia,2018,...,...,Others,Ease of Doing Business Rank,14
Australia,2018,...,...,Others,Trading Across Borders Rank,95
Australia,2016,...,...,Others,LPI Rank,19
Australia,2016,...,...,Others,LPI Score,3.793385
Australia,2015,...,...,Others,No Of NTM Affected Products (HS 6 Digit),5204
Australia,2015,...,...,Others,No Of NTM Measures,64
Australia,2009,...,...,Others,Overall Trade Restrictiveness Index -  Applied Tariff,0.1129992
Australia,2009,...,...,Others,Overall Trade Restrictiveness Index - MFN Tariff,0.1162101
Australia,,...,...,Others,Services Trade Restrictions Index - Over All,20.2
Australia,2013,...,...,Others,Temporary Trade Barriers in Effect - Simple Average,0.9492444992
Australia,2013,...,...,Others,Temporary Trade Barriers in Effect - Weighted Average,0.9338349104
Australia,2017,China,All Products,Export,Partner share(%)-Top 5 Export Partner,29.5858
Australia,2017,Unspecified,All Products,Export,Partner share(%)-Top 5 Export Partner,15.0376
Australia,2017,Japan,All Products,Export,Partner share(%)-Top 5 Export Partner,10.431
Australia,2017,"Korea, Rep.",All Products,Export,Partner share(%)-Top 5 Export Partner,5.7115
Australia,2017,India,All Products,Export,Partner share(%)-Top 5 Export Partner,4.6737
Australia,2017,China,All Products,Import,Partner share(%)-Top 5 Import Partner,21.8747
Australia,2017,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,10.3366
Australia,2017,Japan,All Products,Import,Partner share(%)-Top 5 Import Partner,7.2276
Australia,2017,"Korea, Rep.",All Products,Import,Partner share(%)-Top 5 Import Partner,6.9598
Australia,2017,Unspecified,All Products,Import,Partner share(%)-Top 5 Import Partner,6.6036
Australia,2017,World,Animal,Export,Export Product share(%),5.7908
Australia,2017,World,Vegetable,Export,Export Product share(%),5.908
Australia,2017,World,Food Products,Export,Export Product share(%),2.6512
Australia,2017,World,Minerals,Export,Export Product share(%),26.3605
Australia,2017,World,Fuels,Export,Export Product share(%),30.151
Australia,2017,World,Chemicals,Export,Export Product share(%),4.952
Australia,2017,World,Plastic or Rubber,Export,Export Product share(%),0.4917
Australia,2017,World,Hides and Skins,Export,Export Product share(%),0.361
Australia,2017,World,Wood,Export,Export Product share(%),1.2356
Australia,2017,World,Textiles and Clothing,Export,Export Product share(%),2.1194
Australia,2017,World,Footwear,Export,Export Product share(%),0.0442
Australia,2017,World,Stone and Glass,Export,Export Product share(%),6.5135
Australia,2017,World,Metals,Export,Export Product share(%),4.4452
Australia,2017,World,Mach and Elec,Export,Export Product share(%),3.3248
Australia,2017,World,Transportation,Export,Export Product share(%),1.5584
Australia,2017,World,Miscellaneous,Export,Export Product share(%),4.0927
Australia,2017,World,Raw materials,Export,Export Product share(%),58.6107
Australia,2017,World,Intermediate goods,Export,Export Product share(%),16.7605
Australia,2017,World,Consumer goods,Export,Export Product share(%),16.2791
Australia,2017,World,Capital goods,Export,Export Product share(%),4.7128
Australia,2017,World,Raw materials,Import,Import Product share(%),5.6305
Australia,2017,World,Intermediate goods,Import,Import Product share(%),14.2297
Australia,2017,World,Consumer goods,Import,Import Product share(%),42.8541
Australia,2017,World,Capital goods,Import,Import Product share(%),32.2722
Australia,2017,World,Raw materials,Tariff,Weighted Average (%),0.0713500687067397
Australia,2017,World,Intermediate goods,Tariff,Weighted Average (%),0.86435314267563
Australia,2017,World,Consumer goods,Tariff,Weighted Average (%),1.16956403141721
Australia,2017,World,Capital goods,Tariff,Weighted Average (%),0.756769714222827
Australia,2017,World,All Products,Trade Indicator,World Growth (%),1.50064825967466
Australia,2017,World,All Products,Trade Indicator,Country Growth (%),8.81597461017001
Australia,2017,World,All Products,Tariff,Simple Average (%),2.23335183788696
Australia,2017,World,All Products,Tariff,Weighted Average (%),0.894543924973422
Australia,2017,World,All Products,Tariff,Maximum Rate (%),27.8204002380371
Australia,2017,World,All Products,Tariff,Duty Free Tariff Lines Share (%),53.3979853281144
Australia,2017,...,...,Trade Indicator,Index of export market penetration,12.25441172369
Australia,2017,...,...,Trade Indicator,HH Market concentration index,0.195618289822381
Australia,2017,...,...,Development,Trade Balance (% of GDP),0.6477371939975
Australia,2017,...,...,Development,Trade in services (% of GDP),10.0466690367951
Australia,2017,...,...,Development,Trade (% of GDP),41.8929700625283
Australia,2017,...,...,Development,"GNI per capita, Atlas method (current US$)",51360
