Reporter,Year,Partner,Product categories,Indicator Type,Indicator,Indicator Value
Cote d'Ivoire,2016,...,...,Others,Population,23695919
Cote d'Ivoire,2018,...,...,Others,Ease of Doing Business Rank,139
Cote d'Ivoire,2018,...,...,Others,Trading Across Borders Rank,155
Cote d'Ivoire,2017,...,...,Others,CPIA Trade Ratings,4
Cote d'Ivoire,2016,...,...,Others,LPI Rank,95
Cote d'Ivoire,2016,...,...,Others,LPI Score,2.602573
Cote d'Ivoire,2012,...,...,Others,No Of NTM Affected Products (HS 6 Digit),5052
Cote d'Ivoire,2012,...,...,Others,No Of NTM Measures,28
Cote d'Ivoire,2009,...,...,Others,Overall Trade Restrictiveness Index -  Applied Tariff,0.2906871
Cote d'Ivoire,2009,...,...,Others,Overall Trade Restrictiveness Index - MFN Tariff,0.3167185
Cote d'Ivoire,,...,...,Others,Services Trade Restrictions Index - Over All,26.4
Cote d'Ivoire,2015,Netherlands,All Products,Export,Partner share(%)-Top 5 Export Partner,12.0537
Cote d'Ivoire,2015,United States,All Products,Export,Partner share(%)-Top 5 Export Partner,8.1227
Cote d'Ivoire,2015,Belgium,All Products,Export,Partner share(%)-Top 5 Export Partner,6.5433
Cote d'Ivoire,2015,France,All Products,Export,Partner share(%)-Top 5 Export Partner,6.4349
Cote d'Ivoire,2015,Germany,All Products,Export,Partner share(%)-Top 5 Export Partner,6.0906
Cote d'Ivoire,2015,Nigeria,All Products,Import,Partner share(%)-Top 5 Import Partner,15.1503
Cote d'Ivoire,2015,France,All Products,Import,Partner share(%)-Top 5 Import Partner,13.7601
Cote d'Ivoire,2015,China,All Products,Import,Partner share(%)-Top 5 Import Partner,11.6849
Cote d'Ivoire,2015,United States,All Products,Import,Partner share(%)-Top 5 Import Partner,4.3789
Cote d'Ivoire,2015,Italy,All Products,Import,Partner share(%)-Top 5 Import Partner,3.9801
Cote d'Ivoire,2015,World,Animal,Export,Export Product share(%),0.2352
Cote d'Ivoire,2015,World,Vegetable,Export,Export Product share(%),10.6431
Cote d'Ivoire,2015,World,Food Products,Export,Export Product share(%),46.96
Cote d'Ivoire,2015,World,Minerals,Export,Export Product share(%),0.2389
Cote d'Ivoire,2015,World,Fuels,Export,Export Product share(%),16.8101
Cote d'Ivoire,2015,World,Chemicals,Export,Export Product share(%),3.0186
Cote d'Ivoire,2015,World,Plastic or Rubber,Export,Export Product share(%),5.763
Cote d'Ivoire,2015,World,Hides and Skins,Export,Export Product share(%),0.0229
Cote d'Ivoire,2015,World,Wood,Export,Export Product share(%),2.0925
Cote d'Ivoire,2015,World,Textiles and Clothing,Export,Export Product share(%),2.7265
Cote d'Ivoire,2015,World,Footwear,Export,Export Product share(%),0.4976
Cote d'Ivoire,2015,World,Stone and Glass,Export,Export Product share(%),6.427
Cote d'Ivoire,2015,World,Metals,Export,Export Product share(%),0.7613
Cote d'Ivoire,2015,World,Mach and Elec,Export,Export Product share(%),1.5195
Cote d'Ivoire,2015,World,Transportation,Export,Export Product share(%),1.8923
Cote d'Ivoire,2015,World,Miscellaneous,Export,Export Product share(%),0.3915
Cote d'Ivoire,2015,World,Raw materials,Export,Export Product share(%),50.2425
Cote d'Ivoire,2015,World,Intermediate goods,Export,Export Product share(%),23.9679
Cote d'Ivoire,2015,World,Consumer goods,Export,Export Product share(%),22.3071
Cote d'Ivoire,2015,World,Capital goods,Export,Export Product share(%),3.4825
Cote d'Ivoire,2015,World,Raw materials,Import,Import Product share(%),25.7825
Cote d'Ivoire,2015,World,Intermediate goods,Import,Import Product share(%),22.9028
Cote d'Ivoire,2015,World,Consumer goods,Import,Import Product share(%),30.5855
Cote d'Ivoire,2015,World,Capital goods,Import,Import Product share(%),20.7287
Cote d'Ivoire,2015,World,Raw materials,Tariff,Weighted Average (%),3.44461494452102
Cote d'Ivoire,2015,World,Intermediate goods,Tariff,Weighted Average (%),8.11451423874636
Cote d'Ivoire,2015,World,Consumer goods,Tariff,Weighted Average (%),12.0472992568263
Cote d'Ivoire,2015,World,Capital goods,Tariff,Weighted Average (%),7.8347807058915
Cote d'Ivoire,2015,World,All Products,Trade Indicator,World Growth (%),-6.46448168727902
Cote d'Ivoire,2015,World,All Products,Trade Indicator,Country Growth (%),-4.73486372434724
Cote d'Ivoire,2015,World,All Products,Tariff,Simple Average (%),13.0885129088245
Cote d'Ivoire,2015,World,All Products,Tariff,Weighted Average (%),8.15811727273938
Cote d'Ivoire,2015,World,All Products,Tariff,Maximum Rate (%),35
Cote d'Ivoire,2015,World,All Products,Tariff,Duty Free Tariff Lines Share (%),6.08032072021381
Cote d'Ivoire,2015,...,...,Trade Indicator,Index of export market penetration,2.11606125179642
Cote d'Ivoire,2015,...,...,Trade Indicator,HH Market concentration index,0.0516264443286272
Cote d'Ivoire,2017,...,...,Development,Trade Balance (% of GDP),2.305668522386
Cote d'Ivoire,2017,...,...,Development,Trade (% of GDP),65.7074717711086
Cote d'Ivoire,2017,...,...,Development,"GNI per capita, Atlas method (current US$)",1580
